ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockStatus,StockQuantity,Title,Description,Gender,AttributeSize,AttributeColor,NormalPriceWithoutVAT,DiscountPriceWithoutVAT,VATRate,Currency
MKA220,MKA220-white-M,9159882050021,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/ptCyTxr.jpg,https://i.imgur.com/EffC87h.jpg,https://i.imgur.com/Fettp6a.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Patchwork Shirts Fashion Long Sleeves Casual Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,White,42.53 ,34.02,0,USD
MKA220,MKA220-white-L,9159882050038,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/ptCyTxr.jpg,https://i.imgur.com/EffC87h.jpg,https://i.imgur.com/Fettp6a.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Patchwork Shirts Fashion Long Sleeves Casual Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,White,42.53 ,34.02,0,USD
MKA220,MKA220-white-XL,9159882050045,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/ptCyTxr.jpg,https://i.imgur.com/EffC87h.jpg,https://i.imgur.com/Fettp6a.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Patchwork Shirts Fashion Long Sleeves Casual Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,White,42.53 ,34.02,0,USD
MKA220,MKA220-white-XXL,9159882050052,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/ptCyTxr.jpg,https://i.imgur.com/EffC87h.jpg,https://i.imgur.com/Fettp6a.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Patchwork Shirts Fashion Long Sleeves Casual Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,White,42.53 ,34.02,0,USD
MKA221,MKA221-black-S,9159882050069,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/8cFwFWb.jpg,https://i.imgur.com/HSdVtrC.jpg,https://i.imgur.com/ENljQXw.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Black,42.53 ,34.02,0,USD
MKA221,MKA221-black-M,9159882050076,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/8cFwFWb.jpg,https://i.imgur.com/HSdVtrC.jpg,https://i.imgur.com/ENljQXw.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Black,42.53 ,34.02,0,USD
MKA221,MKA221-black-L,9159882050083,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/8cFwFWb.jpg,https://i.imgur.com/HSdVtrC.jpg,https://i.imgur.com/ENljQXw.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Black,42.53 ,34.02,0,USD
MKA221,MKA221-black-XL,9159882050090,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/8cFwFWb.jpg,https://i.imgur.com/HSdVtrC.jpg,https://i.imgur.com/ENljQXw.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Black,42.53 ,34.02,0,USD
MKA221,MKA221-black-XXL,9159882050106,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/8cFwFWb.jpg,https://i.imgur.com/HSdVtrC.jpg,https://i.imgur.com/ENljQXw.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Black,42.53 ,34.02,0,USD
MKA221,MKA221-navy-S,9159882050113,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/jRDBIph.jpg,https://i.imgur.com/4XCrBNA.jpg,https://i.imgur.com/Kb2HJ3Y.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Navy,42.53 ,34.02,0,USD
MKA221,MKA221-navy-M,9159882050120,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/jRDBIph.jpg,https://i.imgur.com/4XCrBNA.jpg,https://i.imgur.com/Kb2HJ3Y.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Navy,42.53 ,34.02,0,USD
MKA221,MKA221-navy-L,9159882050137,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/jRDBIph.jpg,https://i.imgur.com/4XCrBNA.jpg,https://i.imgur.com/Kb2HJ3Y.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Navy,42.53 ,34.02,0,USD
MKA221,MKA221-navy-XL,9159882050144,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/jRDBIph.jpg,https://i.imgur.com/4XCrBNA.jpg,https://i.imgur.com/Kb2HJ3Y.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Navy,42.53 ,34.02,0,USD
MKA221,MKA221-navy-XXL,9159882050151,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/jRDBIph.jpg,https://i.imgur.com/4XCrBNA.jpg,https://i.imgur.com/Kb2HJ3Y.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Navy,42.53 ,34.02,0,USD
MKA221,MKA221-red-S,9159882050168,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2bYDieS.jpg,https://i.imgur.com/YGXiTrj.jpg,https://i.imgur.com/b34WvGx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Red,42.53 ,34.02,0,USD
MKA221,MKA221-red-M,9159882050175,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2bYDieS.jpg,https://i.imgur.com/YGXiTrj.jpg,https://i.imgur.com/b34WvGx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Red,42.53 ,34.02,0,USD
MKA221,MKA221-red-L,9159882050182,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2bYDieS.jpg,https://i.imgur.com/YGXiTrj.jpg,https://i.imgur.com/b34WvGx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Red,42.53 ,34.02,0,USD
MKA221,MKA221-red-XL,9159882050199,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2bYDieS.jpg,https://i.imgur.com/YGXiTrj.jpg,https://i.imgur.com/b34WvGx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Red,42.53 ,34.02,0,USD
MKA221,MKA221-red-XXL,9159882050205,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2bYDieS.jpg,https://i.imgur.com/YGXiTrj.jpg,https://i.imgur.com/b34WvGx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Red,42.53 ,34.02,0,USD
MKA221,MKA221-white-S,9159882050212,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/er2zF5y.jpg,https://i.imgur.com/waCrHqC.jpg,https://i.imgur.com/430p7Ar.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,White,42.53 ,34.02,0,USD
MKA221,MKA221-white-M,9159882050229,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/er2zF5y.jpg,https://i.imgur.com/waCrHqC.jpg,https://i.imgur.com/430p7Ar.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,White,42.53 ,34.02,0,USD
MKA221,MKA221-white-L,9159882050236,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/er2zF5y.jpg,https://i.imgur.com/waCrHqC.jpg,https://i.imgur.com/430p7Ar.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,White,42.53 ,34.02,0,USD
MKA221,MKA221-white-XL,9159882050243,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/er2zF5y.jpg,https://i.imgur.com/waCrHqC.jpg,https://i.imgur.com/430p7Ar.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,White,42.53 ,34.02,0,USD
MKA221,MKA221-white-XXL,9159882050250,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/er2zF5y.jpg,https://i.imgur.com/waCrHqC.jpg,https://i.imgur.com/430p7Ar.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Slimming Grid Shirts Long Sleeve Tops,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,White,42.53 ,34.02,0,USD
MKA202,MKA202-black-S,9159882050267,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/wCeEari.jpg,https://i.imgur.com/n5w9M3E.jpg,https://i.imgur.com/0OrUDmA.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Black,42.53 ,34.02,0,USD
MKA202,MKA202-black-M,9159882050274,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/wCeEari.jpg,https://i.imgur.com/n5w9M3E.jpg,https://i.imgur.com/0OrUDmA.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Black,42.53 ,34.02,0,USD
MKA202,MKA202-black-L,9159882050281,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/wCeEari.jpg,https://i.imgur.com/n5w9M3E.jpg,https://i.imgur.com/0OrUDmA.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Black,42.53 ,34.02,0,USD
MKA202,MKA202-black-XL,9159882050298,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/wCeEari.jpg,https://i.imgur.com/n5w9M3E.jpg,https://i.imgur.com/0OrUDmA.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Black,42.53 ,34.02,0,USD
MKA202,MKA202-black-XXL,9159882050304,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/wCeEari.jpg,https://i.imgur.com/n5w9M3E.jpg,https://i.imgur.com/0OrUDmA.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Black,42.53 ,34.02,0,USD
MKA202,MKA202-blue-S,9159882050311,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/uLDvfAC.jpg,https://i.imgur.com/UaTO6lD.jpg,https://i.imgur.com/m0MgQk8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Blue,42.53 ,34.02,0,USD
MKA202,MKA202-blue-M,9159882050328,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/uLDvfAC.jpg,https://i.imgur.com/UaTO6lD.jpg,https://i.imgur.com/m0MgQk8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Blue,42.53 ,34.02,0,USD
MKA202,MKA202-blue-L,9159882050335,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/uLDvfAC.jpg,https://i.imgur.com/UaTO6lD.jpg,https://i.imgur.com/m0MgQk8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Blue,42.53 ,34.02,0,USD
MKA202,MKA202-blue-XL,9159882050342,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/uLDvfAC.jpg,https://i.imgur.com/UaTO6lD.jpg,https://i.imgur.com/m0MgQk8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Blue,42.53 ,34.02,0,USD
MKA202,MKA202-blue-XXL,9159882050359,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/uLDvfAC.jpg,https://i.imgur.com/UaTO6lD.jpg,https://i.imgur.com/m0MgQk8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Blue,42.53 ,34.02,0,USD
MKA202,MKA202-white-S,9159882050366,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/O5maO49.jpg,https://i.imgur.com/8owCYto.jpg,https://i.imgur.com/jNT5xrk.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,White,42.53 ,34.02,0,USD
